0.24394785847299813,0.3250620347394541,0.30360205831903947,blip2-opt-2.7b,0.19523099850968703,131-272-223-540,2_prompt,False,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,26,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,34,0.2764227642276423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,60,0.3821656050955414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,223,0.33086053412462907,,,,,,,,,,,,,,,,,,,,,0.24394785847299813,,,,,,,0.24394785847299813,,,,,,,,,,0.24394785847299813,,,,,,,,0.24394785847299813,,,,,,,0.24394785847299813,,,,,,,,0.24394785847299813,,,,,0.24394785847299813,,,,,0.24394785847299813,,,,,,,0.24394785847299813,,,,,,,,0.24394785847299813,,,,,,,0.24394785847299813,,,,,
0.24254090471607317,0.3118811881188119,0.32849829351535836,blip2-opt-2.7b,0.1984251968503937,126-278-259-509,2_prompt,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,24,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,36,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,58,0.36942675159235666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,259,0.38427299703264095,,,,,,,,,,,,,,,,,,,,,0.24254090471607317,,,,,,,0.24254090471607317,,,,,,,,,,0.24254090471607317,,,,,,,,0.24254090471607317,,,,,,,0.24254090471607317,,,,,,,,0.24254090471607317,,,,,0.24254090471607317,,,,,0.24254090471607317,,,,,,,0.24254090471607317,,,,,,,,0.24254090471607317,,,,,,,0.24254090471607317,,,,,
0.2533849129593811,0.32425742574257427,0.33562822719449226,blip2-opt-2.7b,0.20793650793650795,131-273-259-499,2_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,23,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,37,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,61,0.3885350318471338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,259,0.38427299703264095,,,,,,,,,,,,,,,,,,,,,0.2533849129593811,,,,,,,0.2533849129593811,,,,,,,,,,0.2533849129593811,,,,,,,,0.2533849129593811,,,,,,,0.2533849129593811,,,,,,,,0.2533849129593811,,,,,0.2533849129593811,,,,,0.2533849129593811,,,,,,,0.2533849129593811,,,,,,,,0.2533849129593811,,,,,,,0.2533849129593811,,,,,
0.14825581395348833,0.1259259259259259,0.4744394618834081,blip2-opt-2.7b,0.18021201413427562,51-354-478-232,2_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,13,0.10569105691056911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,26,0.16560509554140126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,478,0.7091988130563798,,,,,,,,,,,,,,,,,,,,,0.14825581395348833,,,,,,,0.14825581395348833,,,,,,,,,,0.14825581395348833,,,,,,,,0.14825581395348833,,,,,,,0.14825581395348833,,,,,,,,0.14825581395348833,,,,,0.14825581395348833,,,,,0.14825581395348833,,,,,,,0.14825581395348833,,,,,,,,0.14825581395348833,,,,,,,0.14825581395348833,,,,,
0.11570247933884298,0.08620689655172414,0.5175834084761046,blip2-opt-2.7b,0.17587939698492464,35-371-539-164,2_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,5,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,7,0.056910569105691054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,17,0.10828025477707007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,539,0.7997032640949555,,,,,,,,,,,,,,,,,,,,,0.11570247933884298,,,,,,,0.11570247933884298,,,,,,,,,,0.11570247933884298,,,,,,,,0.11570247933884298,,,,,,,0.11570247933884298,,,,,,,,0.11570247933884298,,,,,0.11570247933884298,,,,,0.11570247933884298,,,,,,,0.11570247933884298,,,,,,,,0.11570247933884298,,,,,,,0.11570247933884298,,,,,
0.09888357256778309,0.07635467980295567,0.4941808415398389,blip2-opt-2.7b,0.14027149321266968,31-375-521-190,2_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,3,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,9,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,14,0.08917197452229299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,521,0.7729970326409495,,,,,,,,,,,,,,,,,,,,,0.09888357256778309,,,,,,,0.09888357256778309,,,,,,,,,,0.09888357256778309,,,,,,,,0.09888357256778309,,,,,,,0.09888357256778309,,,,,,,,0.09888357256778309,,,,,0.09888357256778309,,,,,0.09888357256778309,,,,,,,0.09888357256778309,,,,,,,,0.09888357256778309,,,,,,,0.09888357256778309,,,,,
0.1946524064171123,0.22580645161290322,0.3575085324232082,blip2-opt-2.7b,0.17105263157894737,91-312-328-441,2_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,18,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,37,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,31,0.19745222929936307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,328,0.486646884272997,,,,,,,,,,,,,,,,,,,,,0.1946524064171123,,,,,,,0.1946524064171123,,,,,,,,,,0.1946524064171123,,,,,,,,0.1946524064171123,,,,,,,0.1946524064171123,,,,,,,,0.1946524064171123,,,,,0.1946524064171123,,,,,0.1946524064171123,,,,,,,0.1946524064171123,,,,,,,,0.1946524064171123,,,,,,,0.1946524064171123,,,,,
0.004597701149425287,0.0024630541871921183,0.6023875114784206,blip2-opt-2.7b,0.034482758620689655,1-405-655-28,2_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,1,0.006369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,655,0.9718100890207715,,,,,,,,,,,,,,,,,,,,,0.004597701149425287,,,,,,,0.004597701149425287,,,,,,,,,,0.004597701149425287,,,,,,,,0.004597701149425287,,,,,,,0.004597701149425287,,,,,,,,0.004597701149425287,,,,,0.004597701149425287,,,,,0.004597701149425287,,,,,,,0.004597701149425287,,,,,,,,0.004597701149425287,,,,,,,0.004597701149425287,,,,,
0.23552123552123555,0.30198019801980197,0.3230769230769231,blip2-opt-2.7b,0.1930379746835443,122-282-256-510,2_prompt,True,8,,,,,,,72,24,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,35,0.2845528455284553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,50,0.3184713375796178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,256,0.3798219584569733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23552123552123555,,,,,,,,,,0.23552123552123555,,,,,,,,,,,,,,,0.23552123552123555,,,,,,,,,,,,,,,,,,,,,,,,,0.23552123552123555,,,,,,,,,,,,,,,0.23552123552123555,,,,
0.2209188660801564,0.27970297029702973,0.3188034188034188,blip2-opt-2.7b,0.1825525040387722,113-291-260-506,2_prompt,True,7,,,,,,,72,26,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,25,0.2032520325203252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,52,0.33121019108280253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,260,0.3857566765578635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2209188660801564,,,,,,,,,,0.2209188660801564,,,,,,,,,,,,,,,0.2209188660801564,,,,,,,,,,,,,,,,,,,,,,,,,0.2209188660801564,,,,,,,,,,,,,,,0.2209188660801564,,,,
0.2222222222222222,0.2722772277227723,0.3384879725085911,blip2-opt-2.7b,0.18771331058020477,110-294-284-476,2_prompt,True,6,,,,,,,72,25,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,23,0.18699186991869918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,54,0.34394904458598724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,284,0.42136498516320475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,0.2222222222222222,,,,
0.2259663032705649,0.28217821782178215,0.3290378006872852,blip2-opt-2.7b,0.1884297520661157,114-290-269-491,2_prompt,True,5,,,,,,,72,24,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,26,0.21138211382113822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,53,0.3375796178343949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,269,0.3991097922848665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2259663032705649,,,,,,,,,,0.2259663032705649,,,,,,,,,,,,,,,0.2259663032705649,,,,,,,,,,,,,,,,,,,,,,,,,0.2259663032705649,,,,,,,,,,,,,,,0.2259663032705649,,,,
0.1981132075471698,0.2079207920792079,0.40507436570428695,blip2-opt-2.7b,0.1891891891891892,84-320-379-360,2_prompt,True,4,,,,,,,72,13,0.18055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,19,0.15447154471544716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,42,0.267515923566879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,379,0.5623145400593472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1981132075471698,,,,,,,,,,0.1981132075471698,,,,,,,,,,,,,,,0.1981132075471698,,,,,,,,,,,,,,,,,,,,,,,,,0.1981132075471698,,,,,,,,,,,,,,,0.1981132075471698,,,,
0.19324796274738068,0.20493827160493827,0.3958151700087184,blip2-opt-2.7b,0.1828193832599119,83-322-371-371,2_prompt,True,3,,,,,,,72,12,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,20,0.16260162601626016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,44,0.2802547770700637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,371,0.5504451038575667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19324796274738068,,,,,,,,,,0.19324796274738068,,,,,,,,,,,,,,,0.19324796274738068,,,,,,,,,,,,,,,,,,,,,,,,,0.19324796274738068,,,,,,,,,,,,,,,0.19324796274738068,,,,
0.15645371577574965,0.1485148514851485,0.4339457567804024,blip2-opt-2.7b,0.1652892561983471,60-344-436-303,2_prompt,True,2,,,,,,,72,13,0.18055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,11,0.08943089430894309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,31,0.19745222929936307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,436,0.6468842729970327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15645371577574965,,,,,,,,,,0.15645371577574965,,,,,,,,,,,,,,,0.15645371577574965,,,,,,,,,,,,,,,,,,,,,,,,,0.15645371577574965,,,,,,,,,,,,,,,0.15645371577574965,,,,
0.19588875453446195,0.2,0.42324371205550737,blip2-opt-2.7b,0.19194312796208532,81-324-407-341,2_prompt,True,1,,,,,,,72,20,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,28,0.22764227642276422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,28,0.17834394904458598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,407,0.6038575667655787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19588875453446195,,,,,,,,,,0.19588875453446195,,,,,,,,,,,,,,,0.19588875453446195,,,,,,,,,,,,,,,,,,,,,,,,,0.19588875453446195,,,,,,,,,,,,,,,0.19588875453446195,,,,
0.01762114537444934,0.009852216748768473,0.593065693430657,blip2-opt-2.7b,0.08333333333333333,4-402-646-44,2_prompt,True,0,,,,,,,72,1,0.013888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1,0.008130081300813009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,2,0.012738853503184714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,646,0.9584569732937686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01762114537444934,,,,,,,,,,0.01762114537444934,,,,,,,,,,,,,,,0.01762114537444934,,,,,,,,,,,,,,,,,,,,,,,,,0.01762114537444934,,,,,,,,,,,,,,,0.01762114537444934,,,,
0.268788682581786,0.3781094527363184,0.29796264855687604,blip2-opt-2.7b,0.2085048010973937,152-250-199-577,3_prompt,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,25,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,48,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,64,0.40764331210191085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,199,0.2952522255192878,,,,,,,,,,,,,,,,,,,0.268788682581786,,,,,,,,0.268788682581786,,,,,,,,,,0.268788682581786,,,,,,,0.268788682581786,,,,,,,,0.268788682581786,,,,,,,0.268788682581786,,,,,0.268788682581786,,,,,0.268788682581786,,,,,,,,0.268788682581786,,,,,,,0.268788682581786,,,,,,,,0.268788682581786,,,
0.30205540661304736,0.42039800995024873,0.3273040482342808,blip2-opt-2.7b,0.23570432357043236,169-233-211-548,3_prompt,False,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,32,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,48,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,75,0.47770700636942676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,211,0.31305637982195844,,,,,,,,,,,,,,,,,,,0.30205540661304736,,,,,,,,0.30205540661304736,,,,,,,,,,0.30205540661304736,,,,,,,0.30205540661304736,,,,,,,,0.30205540661304736,,,,,,,0.30205540661304736,,,,,0.30205540661304736,,,,,0.30205540661304736,,,,,,,,0.30205540661304736,,,,,,,0.30205540661304736,,,,,,,,0.30205540661304736,,,
0.2951111111111111,0.4129353233830846,0.3285351397121084,blip2-opt-2.7b,0.22959889349930843,166-236-222-557,3_prompt,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,30,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,48,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,73,0.46496815286624205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,222,0.3293768545994065,,,,,,,,,,,,,,,,,,,0.2951111111111111,,,,,,,,0.2951111111111111,,,,,,,,,,0.2951111111111111,,,,,,,0.2951111111111111,,,,,,,,0.2951111111111111,,,,,,,0.2951111111111111,,,,,0.2951111111111111,,,,,0.2951111111111111,,,,,,,,0.2951111111111111,,,,,,,0.2951111111111111,,,,,,,,0.2951111111111111,,,
0.289134438305709,0.38957816377171217,0.339041095890411,blip2-opt-2.7b,0.22986822840409957,157-246-239-526,3_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,30,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,46,0.37398373983739835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,69,0.4394904458598726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,239,0.3545994065281899,,,,,,,,,,,,,,,,,,,0.289134438305709,,,,,,,,0.289134438305709,,,,,,,,,,0.289134438305709,,,,,,,0.289134438305709,,,,,,,,0.289134438305709,,,,,,,0.289134438305709,,,,,0.289134438305709,,,,,0.289134438305709,,,,,,,,0.289134438305709,,,,,,,0.289134438305709,,,,,,,,0.289134438305709,,,
0.27326732673267323,0.3424317617866005,0.3633998265394623,blip2-opt-2.7b,0.2273476112026359,138-265-281-469,3_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,24,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,43,0.34959349593495936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,61,0.3885350318471338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,281,0.4169139465875371,,,,,,,,,,,,,,,,,,,0.27326732673267323,,,,,,,,0.27326732673267323,,,,,,,,,,0.27326732673267323,,,,,,,0.27326732673267323,,,,,,,,0.27326732673267323,,,,,,,0.27326732673267323,,,,,0.27326732673267323,,,,,0.27326732673267323,,,,,,,,0.27326732673267323,,,,,,,0.27326732673267323,,,,,,,,0.27326732673267323,,,
0.23908045977011494,0.25742574257425743,0.41519434628975266,blip2-opt-2.7b,0.22317596566523606,104-300-366-362,3_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,15,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,27,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,50,0.3184713375796178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,366,0.543026706231454,,,,,,,,,,,,,,,,,,,0.23908045977011494,,,,,,,,0.23908045977011494,,,,,,,,,,0.23908045977011494,,,,,,,0.23908045977011494,,,,,,,,0.23908045977011494,,,,,,,0.23908045977011494,,,,,0.23908045977011494,,,,,0.23908045977011494,,,,,,,,0.23908045977011494,,,,,,,0.23908045977011494,,,,,,,,0.23908045977011494,,,
0.17110799438990185,0.15024630541871922,0.47137745974955275,blip2-opt-2.7b,0.1986970684039088,61-345-466-246,3_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,14,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,19,0.15447154471544716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,24,0.15286624203821655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,466,0.6913946587537092,,,,,,,,,,,,,,,,,,,0.17110799438990185,,,,,,,,0.17110799438990185,,,,,,,,,,0.17110799438990185,,,,,,,0.17110799438990185,,,,,,,,0.17110799438990185,,,,,,,0.17110799438990185,,,,,0.17110799438990185,,,,,0.17110799438990185,,,,,,,,0.17110799438990185,,,,,,,0.17110799438990185,,,,,,,,0.17110799438990185,,,
0.2441025641025641,0.29455445544554454,0.364106988783434,blip2-opt-2.7b,0.2084063047285464,119-285-303-452,3_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,22,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,49,0.3983739837398374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,41,0.2611464968152866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,303,0.4495548961424332,,,,,,,,,,,,,,,,,,,0.2441025641025641,,,,,,,,0.2441025641025641,,,,,,,,,,0.2441025641025641,,,,,,,0.2441025641025641,,,,,,,,0.2441025641025641,,,,,,,0.2441025641025641,,,,,0.2441025641025641,,,,,0.2441025641025641,,,,,,,,0.2441025641025641,,,,,,,0.2441025641025641,,,,,,,,0.2441025641025641,,,
