0.0136986301369863,0.007389162561576354,0.6022099447513812,blip2-opt-2.7b,0.09375,3-403-651-29,3_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,1,0.013888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,2,0.016260162601626018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,651,0.9658753709198813,,,,,,,,,,,,,,,,,,,0.0136986301369863,,,,,,,,0.0136986301369863,,,,,,,,,,0.0136986301369863,,,,,,,0.0136986301369863,,,,,,,,0.0136986301369863,,,,,,,0.0136986301369863,,,,,0.0136986301369863,,,,,0.0136986301369863,,,,,,,,0.0136986301369863,,,,,,,0.0136986301369863,,,,,,,,0.0136986301369863,,,
0.2559694364851958,0.3316831683168317,0.33075601374570446,blip2-opt-2.7b,0.208398133748056,134-270-251-509,3_prompt,True,8,,,,,,,,,,72,25,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,38,0.3089430894308943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,56,0.35668789808917195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,251,0.3724035608308605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2559694364851958,,,,,,,,,,0.2559694364851958,,,,,,,,,,,,,,,0.2559694364851958,,,,,,,,,,,,,,,,,,,,,,,,,0.2559694364851958,,,,,,,,,,,,,,,0.2559694364851958,,
0.2664129400570885,0.3465346534653465,0.33477135461604834,blip2-opt-2.7b,0.21638330757341576,140-264-248-507,3_prompt,True,7,,,,,,,,,,72,27,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,39,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,61,0.3885350318471338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,248,0.36795252225519287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2664129400570885,,,,,,,,,,0.2664129400570885,,,,,,,,,,,,,,,0.2664129400570885,,,,,,,,,,,,,,,,,,,,,,,,,0.2664129400570885,,,,,,,,,,,,,,,0.2664129400570885,,
0.25387596899224807,0.32425742574257427,0.33962264150943394,blip2-opt-2.7b,0.2085987261146497,131-273-265-497,3_prompt,True,6,,,,,,,,,,72,27,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,34,0.2764227642276423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,57,0.3630573248407643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,265,0.39317507418397624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25387596899224807,,,,,,,,,,0.25387596899224807,,,,,,,,,,,,,,,0.25387596899224807,,,,,,,,,,,,,,,,,,,,,,,,,0.25387596899224807,,,,,,,,,,,,,,,0.25387596899224807,,
0.274703557312253,0.34405940594059403,0.36724137931034484,blip2-opt-2.7b,0.22861842105263158,139-265-287-469,3_prompt,True,5,,,,,,,,,,72,28,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,38,0.3089430894308943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,62,0.39490445859872614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,287,0.4258160237388724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274703557312253,,,,,,,,,,0.274703557312253,,,,,,,,,,,,,,,0.274703557312253,,,,,,,,,,,,,,,,,,,,,,,,,0.274703557312253,,,,,,,,,,,,,,,0.274703557312253,,
0.24894514767932488,0.29280397022332505,0.3808695652173913,blip2-opt-2.7b,0.21651376146788992,118-285-320-427,3_prompt,True,4,,,,,,,,,,72,24,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,32,0.2601626016260163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,54,0.34394904458598724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,320,0.47477744807121663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24894514767932488,,,,,,,,,,0.24894514767932488,,,,,,,,,,,,,,,0.24894514767932488,,,,,,,,,,,,,,,,,,,,,,,,,0.24894514767932488,,,,,,,,,,,,,,,0.24894514767932488,,
0.23820224719101124,0.2630272952853598,0.4052631578947368,blip2-opt-2.7b,0.21765913757700206,106-297-356-381,3_prompt,True,3,,,,,,,,,,72,19,0.2638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,23,0.18699186991869918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,53,0.3375796178343949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,356,0.5281899109792285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23820224719101124,,,,,,,,,,0.23820224719101124,,,,,,,,,,,,,,,0.23820224719101124,,,,,,,,,,,,,,,,,,,,,,,,,0.23820224719101124,,,,,,,,,,,,,,,0.23820224719101124,,
0.18616352201257866,0.18316831683168316,0.4329535495179667,blip2-opt-2.7b,0.18925831202046037,74-330-420-317,3_prompt,True,2,,,,,,,,,,72,18,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,17,0.13821138211382114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,34,0.21656050955414013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,420,0.6231454005934718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18616352201257866,,,,,,,,,,0.18616352201257866,,,,,,,,,,,,,,,0.18616352201257866,,,,,,,,,,,,,,,,,,,,,,,,,0.18616352201257866,,,,,,,,,,,,,,,0.18616352201257866,,
0.2077012835472579,0.2202970297029703,0.40956521739130436,blip2-opt-2.7b,0.19646799116997793,89-315-382-364,3_prompt,True,1,,,,,,,,,,72,22,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,32,0.2601626016260163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,28,0.17834394904458598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,382,0.5667655786350149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2077012835472579,,,,,,,,,,0.2077012835472579,,,,,,,,,,,,,,,0.2077012835472579,,,,,,,,,,,,,,,,,,,,,,,,,0.2077012835472579,,,,,,,,,,,,,,,0.2077012835472579,,
0.04040404040404041,0.024630541871921183,0.5693563009972802,blip2-opt-2.7b,0.11235955056179775,10-396-618-79,3_prompt,True,0,,,,,,,,,,72,2,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,2,0.016260162601626018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,6,0.03821656050955414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,618,0.9169139465875371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04040404040404041,,,,,,,,,,0.04040404040404041,,,,,,,,,,,,,,,0.04040404040404041,,,,,,,,,,,,,,,,,,,,,,,,,0.04040404040404041,,,,,,,,,,,,,,,0.04040404040404041,,
0.26200873362445415,0.37220843672456577,0.28631756756756754,blip2-opt-2.7b,0.20215633423180593,150-253-189-592,1_prompt,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,25,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,46,0.37398373983739835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,66,0.42038216560509556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,189,0.28041543026706234,,,,,,,,,,,,,,,,,,,,,,,,,,0.26200873362445415,,,,,,,,,0.26200873362445415,,,,,,,,,,0.26200873362445415,,,,,,0.26200873362445415,,,,,,,,,0.26200873362445415,,,,,,0.26200873362445415,,,,,0.26200873362445415,,,,,0.26200873362445415,,,,,,,,,0.26200873362445415,,,,,,0.26200873362445415,,,,,,,,,0.26200873362445415,
0.2656960873521383,0.36228287841191065,0.30848329048843187,blip2-opt-2.7b,0.20977011494252873,146-257-214-550,1_prompt,False,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,26,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,41,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,69,0.4394904458598726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,214,0.31750741839762614,,,,,,,,,,,,,,,,,,,,,,,,,,0.2656960873521383,,,,,,,,,0.2656960873521383,,,,,,,,,,0.2656960873521383,,,,,,0.2656960873521383,,,,,,,,,0.2656960873521383,,,,,,0.2656960873521383,,,,,0.2656960873521383,,,,,0.2656960873521383,,,,,,,,,0.2656960873521383,,,,,,0.2656960873521383,,,,,,,,,0.2656960873521383,
0.27230046948356806,0.3589108910891089,0.3381725021349274,blip2-opt-2.7b,0.21936459909228442,145-259-251-516,1_prompt,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,25,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,39,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,70,0.445859872611465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,251,0.3724035608308605,,,,,,,,,,,,,,,,,,,,,,,,,,0.27230046948356806,,,,,,,,,0.27230046948356806,,,,,,,,,,0.27230046948356806,,,,,,0.27230046948356806,,,,,,,,,0.27230046948356806,,,,,,0.27230046948356806,,,,,0.27230046948356806,,,,,0.27230046948356806,,,,,,,,,0.27230046948356806,,,,,,0.27230046948356806,,,,,,,,,0.27230046948356806,
0.25948103792415167,0.32098765432098764,0.3603448275862069,blip2-opt-2.7b,0.21775544388609716,130-275-288-467,1_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,17,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,37,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,67,0.4267515923566879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,288,0.42729970326409494,,,,,,,,,,,,,,,,,,,,,,,,,,0.25948103792415167,,,,,,,,,0.25948103792415167,,,,,,,,,,0.25948103792415167,,,,,,0.25948103792415167,,,,,,,,,0.25948103792415167,,,,,,0.25948103792415167,,,,,0.25948103792415167,,,,,0.25948103792415167,,,,,,,,,0.25948103792415167,,,,,,0.25948103792415167,,,,,,,,,0.25948103792415167,
