0.1695906432748538,0.14320987654320988,0.4892086330935252,blip2-opt-2.7b,0.2078853046594982,58-347-486-221,1_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,7,0.09722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,16,0.13008130081300814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,30,0.1910828025477707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,486,0.7210682492581603,,,,,,,,,,,,,,,,,,,,,,,,,,0.1695906432748538,,,,,,,,,0.1695906432748538,,,,,,,,,,0.1695906432748538,,,,,,0.1695906432748538,,,,,,,,,0.1695906432748538,,,,,,0.1695906432748538,,,,,0.1695906432748538,,,,,0.1695906432748538,,,,,,,,,0.1695906432748538,,,,,,0.1695906432748538,,,,,,,,,0.1695906432748538,
0.10580204778156996,0.07635467980295567,0.5262206148282098,blip2-opt-2.7b,0.17222222222222222,31-375-551-149,1_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,4,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,6,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,17,0.10828025477707007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,551,0.8175074183976261,,,,,,,,,,,,,,,,,,,,,,,,,,0.10580204778156996,,,,,,,,,0.10580204778156996,,,,,,,,,,0.10580204778156996,,,,,,0.10580204778156996,,,,,,,,,0.10580204778156996,,,,,,0.10580204778156996,,,,,0.10580204778156996,,,,,0.10580204778156996,,,,,,,,,0.10580204778156996,,,,,,0.10580204778156996,,,,,,,,,0.10580204778156996,
0.09492635024549917,0.07142857142857142,0.5049239033124441,blip2-opt-2.7b,0.14146341463414633,29-377-535-176,1_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,3,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,10,0.08130081300813008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,11,0.07006369426751592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,535,0.7937685459940653,,,,,,,,,,,,,,,,,,,,,,,,,,0.09492635024549917,,,,,,,,,0.09492635024549917,,,,,,,,,,0.09492635024549917,,,,,,0.09492635024549917,,,,,,,,,0.09492635024549917,,,,,,0.09492635024549917,,,,,0.09492635024549917,,,,,0.09492635024549917,,,,,,,,,0.09492635024549917,,,,,,0.09492635024549917,,,,,,,,,0.09492635024549917,
0.18826135105204872,0.2109181141439206,0.3729683490162532,blip2-opt-2.7b,0.17,85-318-351-415,1_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,17,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,37,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,27,0.17197452229299362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,351,0.5207715133531158,,,,,,,,,,,,,,,,,,,,,,,,,,0.18826135105204872,,,,,,,,,0.18826135105204872,,,,,,,,,,0.18826135105204872,,,,,,0.18826135105204872,,,,,,,,,0.18826135105204872,,,,,,0.18826135105204872,,,,,0.18826135105204872,,,,,0.18826135105204872,,,,,,,,,0.18826135105204872,,,,,,0.18826135105204872,,,,,,,,,0.18826135105204872,
0.013100436681222707,0.007389162561576354,0.5868372943327239,blip2-opt-2.7b,0.057692307692307696,3-403-639-49,1_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,3,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,639,0.9480712166172107,,,,,,,,,,,,,,,,,,,,,,,,,,0.013100436681222707,,,,,,,,,0.013100436681222707,,,,,,,,,,0.013100436681222707,,,,,,0.013100436681222707,,,,,,,,,0.013100436681222707,,,,,,0.013100436681222707,,,,,0.013100436681222707,,,,,0.013100436681222707,,,,,,,,,0.013100436681222707,,,,,,0.013100436681222707,,,,,,,,,0.013100436681222707,
0.24299065420560748,0.3217821782178218,0.3112244897959184,blip2-opt-2.7b,0.19519519519519518,130-274-236-536,1_prompt,True,8,,,,72,26,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,37,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,54,0.34394904458598724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,236,0.35014836795252224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24299065420560748,,,,,,,,,,0.24299065420560748,,,,,,,,,,,,,,,0.24299065420560748,,,,,,,,,,,,,,,,,,,,,,,,,0.24299065420560748,,,,,,,,,,,,,,,0.24299065420560748
0.24756335282651074,0.3135802469135803,0.3379073756432247,blip2-opt-2.7b,0.20450885668276972,127-278-267-494,1_prompt,True,7,,,,72,25,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,35,0.2845528455284553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,57,0.3630573248407643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,267,0.3961424332344214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24756335282651074,,,,,,,,,,0.24756335282651074,,,,,,,,,,,,,,,0.24756335282651074,,,,,,,,,,,,,,,,,,,,,,,,,0.24756335282651074,,,,,,,,,,,,,,,0.24756335282651074
0.24477611940298505,0.3052109181141439,0.344559585492228,blip2-opt-2.7b,0.20431893687707642,123-280-276-479,1_prompt,True,6,,,,72,27,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,32,0.2601626016260163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,56,0.35668789808917195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,276,0.4094955489614243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24477611940298505,,,,,,,,,,0.24477611940298505,,,,,,,,,,,,,,,0.24477611940298505,,,,,,,,,,,,,,,,,,,,,,,,,0.24477611940298505,,,,,,,,,,,,,,,0.24477611940298505
0.2323733862959285,0.2896039603960396,0.33591065292096217,blip2-opt-2.7b,0.19402985074626866,117-287-274-486,1_prompt,True,5,,,,72,23,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,29,0.23577235772357724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,57,0.3630573248407643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,274,0.4065281899109792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2323733862959285,,,,,,,,,,0.2323733862959285,,,,,,,,,,,,,,,0.2323733862959285,,,,,,,,,,,,,,,,,,,,,,,,,0.2323733862959285,,,,,,,,,,,,,,,0.2323733862959285
0.20240963855421684,0.2079207920792079,0.42082239720035,blip2-opt-2.7b,0.19718309859154928,84-320-397-342,1_prompt,True,4,,,,72,16,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,18,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,41,0.2611464968152866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,397,0.5890207715133531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20240963855421684,,,,,,,,,,0.20240963855421684,,,,,,,,,,,,,,,0.20240963855421684,,,,,,,,,,,,,,,,,,,,,,,,,0.20240963855421684,,,,,,,,,,,,,,,0.20240963855421684
0.2167255594817432,0.2271604938271605,0.4171779141104294,blip2-opt-2.7b,0.2072072072072072,92-313-384-352,1_prompt,True,3,,,,72,14,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,26,0.21138211382113822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,44,0.2802547770700637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,384,0.56973293768546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2167255594817432,,,,,,,,,,0.2167255594817432,,,,,,,,,,,,,,,0.2167255594817432,,,,,,,,,,,,,,,,,,,,,,,,,0.2167255594817432,,,,,,,,,,,,,,,0.2167255594817432
0.15240641711229944,0.14108910891089108,0.43992932862190814,blip2-opt-2.7b,0.16569767441860464,57-347-441-287,1_prompt,True,2,,,,72,10,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,12,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,30,0.1910828025477707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,441,0.6543026706231454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15240641711229944,,,,,,,,,,0.15240641711229944,,,,,,,,,,,,,,,0.15240641711229944,,,,,,,,,,,,,,,,,,,,,,,,,0.15240641711229944,,,,,,,,,,,,,,,0.15240641711229944
0.19796954314720813,0.1921182266009852,0.4489973844812554,blip2-opt-2.7b,0.20418848167539266,78-328-437-304,1_prompt,True,1,,,,72,17,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,29,0.23577235772357724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,26,0.16560509554140126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,437,0.6483679525222552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19796954314720813,,,,,,,,,,0.19796954314720813,,,,,,,,,,,,,,,0.19796954314720813,,,,,,,,,,,,,,,,,,,,,,,,,0.19796954314720813,,,,,,,,,,,,,,,0.19796954314720813
0.02898550724637681,0.01728395061728395,0.5751811594202898,blip2-opt-2.7b,0.08974358974358974,7-398-628-71,1_prompt,True,0,,,,72,1,0.013888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,1,0.008130081300813009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,5,0.03184713375796178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,628,0.9317507418397626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02898550724637681,,,,,,,,,,0.02898550724637681,,,,,,,,,,,,,,,0.02898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,0.02898550724637681,,,,,,,,,,,,,,,0.02898550724637681
