f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_Relationship0_promptTrue,acc_met_Relationship0_promptTrue,ent_acc_met_Relationship0_promptTrue,ent_met_Relationship1_promptTrue,acc_met_Relationship1_promptTrue,ent_acc_met_Relationship1_promptTrue,ent_met_Relationship2_promptTrue,acc_met_Relationship2_promptTrue,ent_acc_met_Relationship2_promptTrue,ent_met_Relationship3_promptTrue,acc_met_Relationship3_promptTrue,ent_acc_met_Relationship3_promptTrue,ent_met_Relationship4_promptTrue,acc_met_Relationship4_promptTrue,ent_acc_met_Relationship4_promptTrue,ent_met_Relationship5_promptTrue,acc_met_Relationship5_promptTrue,ent_acc_met_Relationship5_promptTrue,ent_met_Relationship6_promptTrue,acc_met_Relationship6_promptTrue,ent_acc_met_Relationship6_promptTrue,ent_met_Relationship7_promptTrue,acc_met_Relationship7_promptTrue,ent_acc_met_Relationship7_promptTrue,ent_met_Relationship8_promptTrue,acc_met_Relationship8_promptTrue,ent_acc_met_Relationship8_promptTrue,ent_met_Relationship0_promptFalse,acc_met_Relationship0_promptFalse,ent_acc_met_Relationship0_promptFalse,ent_met_Relationship1_promptFalse,acc_met_Relationship1_promptFalse,ent_acc_met_Relationship1_promptFalse,ent_met_Relationship2_promptFalse,acc_met_Relationship2_promptFalse,ent_acc_met_Relationship2_promptFalse,ent_met_Relationship3_promptFalse,acc_met_Relationship3_promptFalse,ent_acc_met_Relationship3_promptFalse,ent_met_Relationship4_promptFalse,acc_met_Relationship4_promptFalse,ent_acc_met_Relationship4_promptFalse,ent_met_Relationship5_promptFalse,acc_met_Relationship5_promptFalse,ent_acc_met_Relationship5_promptFalse,ent_met_Relationship6_promptFalse,acc_met_Relationship6_promptFalse,ent_acc_met_Relationship6_promptFalse,ent_met_Relationship7_promptFalse,acc_met_Relationship7_promptFalse,ent_acc_met_Relationship7_promptFalse,ent_met_Relationship8_promptFalse,acc_met_Relationship8_promptFalse,ent_acc_met_Relationship8_promptFalse,ent_met_Genre0_promptTrue,acc_met_Genre0_promptTrue,ent_acc_met_Genre0_promptTrue,ent_met_Genre1_promptTrue,acc_met_Genre1_promptTrue,ent_acc_met_Genre1_promptTrue,ent_met_Genre2_promptTrue,acc_met_Genre2_promptTrue,ent_acc_met_Genre2_promptTrue,ent_met_Genre3_promptTrue,acc_met_Genre3_promptTrue,ent_acc_met_Genre3_promptTrue,ent_met_Genre4_promptTrue,acc_met_Genre4_promptTrue,ent_acc_met_Genre4_promptTrue,ent_met_Genre5_promptTrue,acc_met_Genre5_promptTrue,ent_acc_met_Genre5_promptTrue,ent_met_Genre6_promptTrue,acc_met_Genre6_promptTrue,ent_acc_met_Genre6_promptTrue,ent_met_Genre7_promptTrue,acc_met_Genre7_promptTrue,ent_acc_met_Genre7_promptTrue,ent_met_Genre8_promptTrue,acc_met_Genre8_promptTrue,ent_acc_met_Genre8_promptTrue,ent_met_Genre0_promptFalse,acc_met_Genre0_promptFalse,ent_acc_met_Genre0_promptFalse,ent_met_Genre1_promptFalse,acc_met_Genre1_promptFalse,ent_acc_met_Genre1_promptFalse,ent_met_Genre2_promptFalse,acc_met_Genre2_promptFalse,ent_acc_met_Genre2_promptFalse,ent_met_Genre3_promptFalse,acc_met_Genre3_promptFalse,ent_acc_met_Genre3_promptFalse,ent_met_Genre4_promptFalse,acc_met_Genre4_promptFalse,ent_acc_met_Genre4_promptFalse,ent_met_Genre5_promptFalse,acc_met_Genre5_promptFalse,ent_acc_met_Genre5_promptFalse,ent_met_Genre6_promptFalse,acc_met_Genre6_promptFalse,ent_acc_met_Genre6_promptFalse,ent_met_Genre7_promptFalse,acc_met_Genre7_promptFalse,ent_acc_met_Genre7_promptFalse,ent_met_Genre8_promptFalse,acc_met_Genre8_promptFalse,ent_acc_met_Genre8_promptFalse,ent_met_Director0_promptTrue,acc_met_Director0_promptTrue,ent_acc_met_Director0_promptTrue,ent_met_Director1_promptTrue,acc_met_Director1_promptTrue,ent_acc_met_Director1_promptTrue,ent_met_Director2_promptTrue,acc_met_Director2_promptTrue,ent_acc_met_Director2_promptTrue,ent_met_Director3_promptTrue,acc_met_Director3_promptTrue,ent_acc_met_Director3_promptTrue,ent_met_Director4_promptTrue,acc_met_Director4_promptTrue,ent_acc_met_Director4_promptTrue,ent_met_Director5_promptTrue,acc_met_Director5_promptTrue,ent_acc_met_Director5_promptTrue,ent_met_Director6_promptTrue,acc_met_Director6_promptTrue,ent_acc_met_Director6_promptTrue,ent_met_Director7_promptTrue,acc_met_Director7_promptTrue,ent_acc_met_Director7_promptTrue,ent_met_Director8_promptTrue,acc_met_Director8_promptTrue,ent_acc_met_Director8_promptTrue,ent_met_Director0_promptFalse,acc_met_Director0_promptFalse,ent_acc_met_Director0_promptFalse,ent_met_Director1_promptFalse,acc_met_Director1_promptFalse,ent_acc_met_Director1_promptFalse,ent_met_Director2_promptFalse,acc_met_Director2_promptFalse,ent_acc_met_Director2_promptFalse,ent_met_Director3_promptFalse,acc_met_Director3_promptFalse,ent_acc_met_Director3_promptFalse,ent_met_Director4_promptFalse,acc_met_Director4_promptFalse,ent_acc_met_Director4_promptFalse,ent_met_Director5_promptFalse,acc_met_Director5_promptFalse,ent_acc_met_Director5_promptFalse,ent_met_Director6_promptFalse,acc_met_Director6_promptFalse,ent_acc_met_Director6_promptFalse,ent_met_Director7_promptFalse,acc_met_Director7_promptFalse,ent_acc_met_Director7_promptFalse,ent_met_Director8_promptFalse,acc_met_Director8_promptFalse,ent_acc_met_Director8_promptFalse,ent_met_Quote0_promptTrue,acc_met_Quote0_promptTrue,ent_acc_met_Quote0_promptTrue,ent_met_Quote1_promptTrue,acc_met_Quote1_promptTrue,ent_acc_met_Quote1_promptTrue,ent_met_Quote2_promptTrue,acc_met_Quote2_promptTrue,ent_acc_met_Quote2_promptTrue,ent_met_Quote3_promptTrue,acc_met_Quote3_promptTrue,ent_acc_met_Quote3_promptTrue,ent_met_Quote4_promptTrue,acc_met_Quote4_promptTrue,ent_acc_met_Quote4_promptTrue,ent_met_Quote5_promptTrue,acc_met_Quote5_promptTrue,ent_acc_met_Quote5_promptTrue,ent_met_Quote6_promptTrue,acc_met_Quote6_promptTrue,ent_acc_met_Quote6_promptTrue,ent_met_Quote7_promptTrue,acc_met_Quote7_promptTrue,ent_acc_met_Quote7_promptTrue,ent_met_Quote8_promptTrue,acc_met_Quote8_promptTrue,ent_acc_met_Quote8_promptTrue,ent_met_Quote0_promptFalse,acc_met_Quote0_promptFalse,ent_acc_met_Quote0_promptFalse,ent_met_Quote1_promptFalse,acc_met_Quote1_promptFalse,ent_acc_met_Quote1_promptFalse,ent_met_Quote2_promptFalse,acc_met_Quote2_promptFalse,ent_acc_met_Quote2_promptFalse,ent_met_Quote3_promptFalse,acc_met_Quote3_promptFalse,ent_acc_met_Quote3_promptFalse,ent_met_Quote4_promptFalse,acc_met_Quote4_promptFalse,ent_acc_met_Quote4_promptFalse,ent_met_Quote5_promptFalse,acc_met_Quote5_promptFalse,ent_acc_met_Quote5_promptFalse,ent_met_Quote6_promptFalse,acc_met_Quote6_promptFalse,ent_acc_met_Quote6_promptFalse,ent_met_Quote7_promptFalse,acc_met_Quote7_promptFalse,ent_acc_met_Quote7_promptFalse,ent_met_Quote8_promptFalse,acc_met_Quote8_promptFalse,ent_acc_met_Quote8_promptFalse,ent_met_Actor0_promptTrue,acc_met_Actor0_promptTrue,ent_acc_met_Actor0_promptTrue,ent_met_Actor1_promptTrue,acc_met_Actor1_promptTrue,ent_acc_met_Actor1_promptTrue,ent_met_Actor2_promptTrue,acc_met_Actor2_promptTrue,ent_acc_met_Actor2_promptTrue,ent_met_Actor3_promptTrue,acc_met_Actor3_promptTrue,ent_acc_met_Actor3_promptTrue,ent_met_Actor4_promptTrue,acc_met_Actor4_promptTrue,ent_acc_met_Actor4_promptTrue,ent_met_Actor5_promptTrue,acc_met_Actor5_promptTrue,ent_acc_met_Actor5_promptTrue,ent_met_Actor6_promptTrue,acc_met_Actor6_promptTrue,ent_acc_met_Actor6_promptTrue,ent_met_Actor7_promptTrue,acc_met_Actor7_promptTrue,ent_acc_met_Actor7_promptTrue,ent_met_Actor8_promptTrue,acc_met_Actor8_promptTrue,ent_acc_met_Actor8_promptTrue,ent_met_Actor0_promptFalse,acc_met_Actor0_promptFalse,ent_acc_met_Actor0_promptFalse,ent_met_Actor1_promptFalse,acc_met_Actor1_promptFalse,ent_acc_met_Actor1_promptFalse,ent_met_Actor2_promptFalse,acc_met_Actor2_promptFalse,ent_acc_met_Actor2_promptFalse,ent_met_Actor3_promptFalse,acc_met_Actor3_promptFalse,ent_acc_met_Actor3_promptFalse,ent_met_Actor4_promptFalse,acc_met_Actor4_promptFalse,ent_acc_met_Actor4_promptFalse,ent_met_Actor5_promptFalse,acc_met_Actor5_promptFalse,ent_acc_met_Actor5_promptFalse,ent_met_Actor6_promptFalse,acc_met_Actor6_promptFalse,ent_acc_met_Actor6_promptFalse,ent_met_Actor7_promptFalse,acc_met_Actor7_promptFalse,ent_acc_met_Actor7_promptFalse,ent_met_Actor8_promptFalse,acc_met_Actor8_promptFalse,ent_acc_met_Actor8_promptFalse,ent_met_Award0_promptTrue,acc_met_Award0_promptTrue,ent_acc_met_Award0_promptTrue,ent_met_Award1_promptTrue,acc_met_Award1_promptTrue,ent_acc_met_Award1_promptTrue,ent_met_Award2_promptTrue,acc_met_Award2_promptTrue,ent_acc_met_Award2_promptTrue,ent_met_Award3_promptTrue,acc_met_Award3_promptTrue,ent_acc_met_Award3_promptTrue,ent_met_Award4_promptTrue,acc_met_Award4_promptTrue,ent_acc_met_Award4_promptTrue,ent_met_Award5_promptTrue,acc_met_Award5_promptTrue,ent_acc_met_Award5_promptTrue,ent_met_Award6_promptTrue,acc_met_Award6_promptTrue,ent_acc_met_Award6_promptTrue,ent_met_Award7_promptTrue,acc_met_Award7_promptTrue,ent_acc_met_Award7_promptTrue,ent_met_Award8_promptTrue,acc_met_Award8_promptTrue,ent_acc_met_Award8_promptTrue,ent_met_Award0_promptFalse,acc_met_Award0_promptFalse,ent_acc_met_Award0_promptFalse,ent_met_Award1_promptFalse,acc_met_Award1_promptFalse,ent_acc_met_Award1_promptFalse,ent_met_Award2_promptFalse,acc_met_Award2_promptFalse,ent_acc_met_Award2_promptFalse,ent_met_Award3_promptFalse,acc_met_Award3_promptFalse,ent_acc_met_Award3_promptFalse,ent_met_Award4_promptFalse,acc_met_Award4_promptFalse,ent_acc_met_Award4_promptFalse,ent_met_Award5_promptFalse,acc_met_Award5_promptFalse,ent_acc_met_Award5_promptFalse,ent_met_Award6_promptFalse,acc_met_Award6_promptFalse,ent_acc_met_Award6_promptFalse,ent_met_Award7_promptFalse,acc_met_Award7_promptFalse,ent_acc_met_Award7_promptFalse,ent_met_Award8_promptFalse,acc_met_Award8_promptFalse,ent_acc_met_Award8_promptFalse,ent_met_Character_Name0_promptTrue,acc_met_Character_Name0_promptTrue,ent_acc_met_Character_Name0_promptTrue,ent_met_Character_Name1_promptTrue,acc_met_Character_Name1_promptTrue,ent_acc_met_Character_Name1_promptTrue,ent_met_Character_Name2_promptTrue,acc_met_Character_Name2_promptTrue,ent_acc_met_Character_Name2_promptTrue,ent_met_Character_Name3_promptTrue,acc_met_Character_Name3_promptTrue,ent_acc_met_Character_Name3_promptTrue,ent_met_Character_Name4_promptTrue,acc_met_Character_Name4_promptTrue,ent_acc_met_Character_Name4_promptTrue,ent_met_Character_Name5_promptTrue,acc_met_Character_Name5_promptTrue,ent_acc_met_Character_Name5_promptTrue,ent_met_Character_Name6_promptTrue,acc_met_Character_Name6_promptTrue,ent_acc_met_Character_Name6_promptTrue,ent_met_Character_Name7_promptTrue,acc_met_Character_Name7_promptTrue,ent_acc_met_Character_Name7_promptTrue,ent_met_Character_Name8_promptTrue,acc_met_Character_Name8_promptTrue,ent_acc_met_Character_Name8_promptTrue,ent_met_Character_Name0_promptFalse,acc_met_Character_Name0_promptFalse,ent_acc_met_Character_Name0_promptFalse,ent_met_Character_Name1_promptFalse,acc_met_Character_Name1_promptFalse,ent_acc_met_Character_Name1_promptFalse,ent_met_Character_Name2_promptFalse,acc_met_Character_Name2_promptFalse,ent_acc_met_Character_Name2_promptFalse,ent_met_Character_Name3_promptFalse,acc_met_Character_Name3_promptFalse,ent_acc_met_Character_Name3_promptFalse,ent_met_Character_Name4_promptFalse,acc_met_Character_Name4_promptFalse,ent_acc_met_Character_Name4_promptFalse,ent_met_Character_Name5_promptFalse,acc_met_Character_Name5_promptFalse,ent_acc_met_Character_Name5_promptFalse,ent_met_Character_Name6_promptFalse,acc_met_Character_Name6_promptFalse,ent_acc_met_Character_Name6_promptFalse,ent_met_Character_Name7_promptFalse,acc_met_Character_Name7_promptFalse,ent_acc_met_Character_Name7_promptFalse,ent_met_Character_Name8_promptFalse,acc_met_Character_Name8_promptFalse,ent_acc_met_Character_Name8_promptFalse,ent_met_Plot0_promptTrue,acc_met_Plot0_promptTrue,ent_acc_met_Plot0_promptTrue,ent_met_Plot1_promptTrue,acc_met_Plot1_promptTrue,ent_acc_met_Plot1_promptTrue,ent_met_Plot2_promptTrue,acc_met_Plot2_promptTrue,ent_acc_met_Plot2_promptTrue,ent_met_Plot3_promptTrue,acc_met_Plot3_promptTrue,ent_acc_met_Plot3_promptTrue,ent_met_Plot4_promptTrue,acc_met_Plot4_promptTrue,ent_acc_met_Plot4_promptTrue,ent_met_Plot5_promptTrue,acc_met_Plot5_promptTrue,ent_acc_met_Plot5_promptTrue,ent_met_Plot6_promptTrue,acc_met_Plot6_promptTrue,ent_acc_met_Plot6_promptTrue,ent_met_Plot7_promptTrue,acc_met_Plot7_promptTrue,ent_acc_met_Plot7_promptTrue,ent_met_Plot8_promptTrue,acc_met_Plot8_promptTrue,ent_acc_met_Plot8_promptTrue,ent_met_Plot0_promptFalse,acc_met_Plot0_promptFalse,ent_acc_met_Plot0_promptFalse,ent_met_Plot1_promptFalse,acc_met_Plot1_promptFalse,ent_acc_met_Plot1_promptFalse,ent_met_Plot2_promptFalse,acc_met_Plot2_promptFalse,ent_acc_met_Plot2_promptFalse,ent_met_Plot3_promptFalse,acc_met_Plot3_promptFalse,ent_acc_met_Plot3_promptFalse,ent_met_Plot4_promptFalse,acc_met_Plot4_promptFalse,ent_acc_met_Plot4_promptFalse,ent_met_Plot5_promptFalse,acc_met_Plot5_promptFalse,ent_acc_met_Plot5_promptFalse,ent_met_Plot6_promptFalse,acc_met_Plot6_promptFalse,ent_acc_met_Plot6_promptFalse,ent_met_Plot7_promptFalse,acc_met_Plot7_promptFalse,ent_acc_met_Plot7_promptFalse,ent_met_Plot8_promptFalse,acc_met_Plot8_promptFalse,ent_acc_met_Plot8_promptFalse,ent_met_Opinion0_promptTrue,acc_met_Opinion0_promptTrue,ent_acc_met_Opinion0_promptTrue,ent_met_Opinion1_promptTrue,acc_met_Opinion1_promptTrue,ent_acc_met_Opinion1_promptTrue,ent_met_Opinion2_promptTrue,acc_met_Opinion2_promptTrue,ent_acc_met_Opinion2_promptTrue,ent_met_Opinion3_promptTrue,acc_met_Opinion3_promptTrue,ent_acc_met_Opinion3_promptTrue,ent_met_Opinion4_promptTrue,acc_met_Opinion4_promptTrue,ent_acc_met_Opinion4_promptTrue,ent_met_Opinion5_promptTrue,acc_met_Opinion5_promptTrue,ent_acc_met_Opinion5_promptTrue,ent_met_Opinion6_promptTrue,acc_met_Opinion6_promptTrue,ent_acc_met_Opinion6_promptTrue,ent_met_Opinion7_promptTrue,acc_met_Opinion7_promptTrue,ent_acc_met_Opinion7_promptTrue,ent_met_Opinion8_promptTrue,acc_met_Opinion8_promptTrue,ent_acc_met_Opinion8_promptTrue,ent_met_Opinion0_promptFalse,acc_met_Opinion0_promptFalse,ent_acc_met_Opinion0_promptFalse,ent_met_Opinion1_promptFalse,acc_met_Opinion1_promptFalse,ent_acc_met_Opinion1_promptFalse,ent_met_Opinion2_promptFalse,acc_met_Opinion2_promptFalse,ent_acc_met_Opinion2_promptFalse,ent_met_Opinion3_promptFalse,acc_met_Opinion3_promptFalse,ent_acc_met_Opinion3_promptFalse,ent_met_Opinion4_promptFalse,acc_met_Opinion4_promptFalse,ent_acc_met_Opinion4_promptFalse,ent_met_Opinion5_promptFalse,acc_met_Opinion5_promptFalse,ent_acc_met_Opinion5_promptFalse,ent_met_Opinion6_promptFalse,acc_met_Opinion6_promptFalse,ent_acc_met_Opinion6_promptFalse,ent_met_Opinion7_promptFalse,acc_met_Opinion7_promptFalse,ent_acc_met_Opinion7_promptFalse,ent_met_Opinion8_promptFalse,acc_met_Opinion8_promptFalse,ent_acc_met_Opinion8_promptFalse,ent_met_Soundtrack0_promptTrue,acc_met_Soundtrack0_promptTrue,ent_acc_met_Soundtrack0_promptTrue,ent_met_Soundtrack1_promptTrue,acc_met_Soundtrack1_promptTrue,ent_acc_met_Soundtrack1_promptTrue,ent_met_Soundtrack2_promptTrue,acc_met_Soundtrack2_promptTrue,ent_acc_met_Soundtrack2_promptTrue,ent_met_Soundtrack3_promptTrue,acc_met_Soundtrack3_promptTrue,ent_acc_met_Soundtrack3_promptTrue,ent_met_Soundtrack4_promptTrue,acc_met_Soundtrack4_promptTrue,ent_acc_met_Soundtrack4_promptTrue,ent_met_Soundtrack5_promptTrue,acc_met_Soundtrack5_promptTrue,ent_acc_met_Soundtrack5_promptTrue,ent_met_Soundtrack6_promptTrue,acc_met_Soundtrack6_promptTrue,ent_acc_met_Soundtrack6_promptTrue,ent_met_Soundtrack7_promptTrue,acc_met_Soundtrack7_promptTrue,ent_acc_met_Soundtrack7_promptTrue,ent_met_Soundtrack8_promptTrue,acc_met_Soundtrack8_promptTrue,ent_acc_met_Soundtrack8_promptTrue,ent_met_Soundtrack0_promptFalse,acc_met_Soundtrack0_promptFalse,ent_acc_met_Soundtrack0_promptFalse,ent_met_Soundtrack1_promptFalse,acc_met_Soundtrack1_promptFalse,ent_acc_met_Soundtrack1_promptFalse,ent_met_Soundtrack2_promptFalse,acc_met_Soundtrack2_promptFalse,ent_acc_met_Soundtrack2_promptFalse,ent_met_Soundtrack3_promptFalse,acc_met_Soundtrack3_promptFalse,ent_acc_met_Soundtrack3_promptFalse,ent_met_Soundtrack4_promptFalse,acc_met_Soundtrack4_promptFalse,ent_acc_met_Soundtrack4_promptFalse,ent_met_Soundtrack5_promptFalse,acc_met_Soundtrack5_promptFalse,ent_acc_met_Soundtrack5_promptFalse,ent_met_Soundtrack6_promptFalse,acc_met_Soundtrack6_promptFalse,ent_acc_met_Soundtrack6_promptFalse,ent_met_Soundtrack7_promptFalse,acc_met_Soundtrack7_promptFalse,ent_acc_met_Soundtrack7_promptFalse,ent_met_Soundtrack8_promptFalse,acc_met_Soundtrack8_promptFalse,ent_acc_met_So