f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person0_promptTrue,acc_met_person0_promptTrue,f_scoreperson0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,f_scoreperson1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,f_scoreperson2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,f_scoreperson3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,f_scoreperson4_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,f_scoreperson0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,f_scoreperson1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,f_scoreperson2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,f_scoreperson3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,f_scoreperson4_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,f_scoremisceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,f_scoremisceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,f_scoremisceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,f_scoremisceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,f_scoremisceallonous4_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,f_scoremisceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,f_scoremisceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,f_scoremisceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,f_scoremisceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,f_scoremisceallonous4_promptFalse,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,f_scoreorganization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,f_scoreorganization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,f_scoreorganization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,f_scoreorganization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,f_scoreorganization4_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,f_scoreorganization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,f_scoreorganization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,f_scoreorganization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,f_scoreorganization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,f_scoreorganization4_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,f_scorelocation0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,f_scorelocation1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,f_scorelocation2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,f_scorelocation3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,f_scorelocation4_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,f_scorelocation0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,f_scorelocation1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,f_scorelocation2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,f_scorelocation3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,f_scorelocation4_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,f_scorenone0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,f_scorenone1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,f_scorenone2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,f_scorenone3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,f_scorenone4_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,f_scorenone0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,f_scorenone1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,f_scorenone2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,f_scorenone3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,f_scorenone4_promptFalse
0.11185086551264979,0.09333333333333334,0.41746724890829695,opt-6.7b,0.13953488372093023,42-408-436-259,0_prompt,False,5,,,,,,,,,,,,,,,,275,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,436,,,,,,,,,,,,,
0.14578587699316628,0.14545454545454545,0.34497816593886466,opt-6.7b,0.1461187214611872,64-376-331-374,0_prompt,False,4,,,,,,,,,,,,,,,,275,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,331,,,,,,,,,,,,,
0.136310223266745,0.13908872901678657,0.35807860262008734,opt-6.7b,0.1336405529953917,58-359-352-376,0_prompt,False,3,,,,,,,,,,,,,,,,275,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,352,,,,,,,,,,,,,
0.19047619047619047,0.20512820512820512,0.3467248908296943,opt-6.7b,0.17777777777777778,88-341-309-407,0_prompt,False,2,,,,,,,,,,,,,,,,275,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,309,,,,,,,,,,,,,
0.14285714285714288,0.12638580931263857,0.40262008733624455,opt-6.7b,0.1642651296829971,57-394-404-290,0_prompt,False,1,,,,,,,,,,,,,,,,275,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,404,,,,,,,,,,,,,
0.025179856115107913,0.013972055888223553,0.5266375545851528,opt-6.7b,0.12727272727272726,7-494-596-48,0_prompt,False,0,,,,,,,,,,,,,,,,275,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,596,,,,,,,,,,,,,
0.2043132803632236,0.20833333333333334,0.38777292576419214,opt-6.7b,0.20044543429844097,90-342-354-359,4_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,354,
0.15183867141162516,0.14578587699316628,0.37554585152838427,opt-6.7b,0.15841584158415842,64-375-366-340,4_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,366,
0.09693877551020408,0.08577878103837472,0.38165938864628823,opt-6.7b,0.11143695014662756,38-405-399-303,4_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,399,
0.09113924050632911,0.0821917808219178,0.37292576419213974,opt-6.7b,0.10227272727272728,36-402-391-316,4_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,391,
0.06418485237483952,0.05694760820045558,0.36331877729257644,opt-6.7b,0.07352941176470588,25-414-391-315,4_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,391,
0.036753445635528334,0.02586206896551724,0.45065502183406114,opt-6.7b,0.06349206349206349,12-452-504-177,4_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,504,
0.039051603905160395,0.03131991051454139,0.3982532751091703,opt-6.7b,0.05185185185185185,14-433-442-256,2_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,275,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,442,,,,,,,
0.11435239206534421,0.11502347417840375,0.337117903930131,opt-6.7b,0.1136890951276102,49-377-337-382,2_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,275,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,337,,,,,,,
0.05284015852047556,0.04597701149425287,0.3737991266375546,opt-6.7b,0.062111801242236024,20-415-408-302,2_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,275,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,408,,,,,,,
0.069221260815822,0.0665083135391924,0.3423580786026201,opt-6.7b,0.07216494845360824,28-393-364-360,2_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,275,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,364,,,,,,,
0.07334963325183373,0.0702576112412178,0.33799126637554583,opt-6.7b,0.07672634271099744,30-397-357-361,2_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,275,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,357,,,,,,,
0.01592356687898089,0.01059322033898305,0.46026200873362444,opt-6.7b,0.03205128205128205,5-467-522-151,2_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,275,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,522,,,,,,,
0.10344827586206895,0.09523809523809523,0.36419213973799125,opt-6.7b,0.11320754716981132,42-399-375-329,3_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,275,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,375,,,,
0.15051311288483468,0.15456674473067916,0.34934497816593885,opt-6.7b,0.14666666666666667,66-361-334-384,3_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,275,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,334,,,,
0.08367071524966263,0.06919642857142858,0.4069868995633188,opt-6.7b,0.10580204778156997,31-417-435-262,3_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,275,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,435,,,,
0.09055627425614489,0.07865168539325842,0.3860262008733624,opt-6.7b,0.10670731707317073,35-410-407-293,3_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,275,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,407,,,,
0.0792838874680307,0.07126436781609195,0.37117903930131,opt-6.7b,0.0893371757925072,31-404-394-316,3_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,275,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,394,,,,
0.006968641114982578,0.004098360655737705,0.5021834061135371,opt-6.7b,0.023255813953488372,2-486-573-84,3_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,573,,,,
0.15700483091787437,0.1473922902494331,0.39039301310043667,opt-6.7b,0.16795865633074936,65-376-382-322,1_prompt,False,5,,,,,,,,,,,,,,,,,,,275,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,382,,,,,,,,,,
0.16591928251121077,0.17090069284064666,0.3502183406113537,opt-6.7b,0.16122004357298475,74-359-327-385,1_prompt,False,4,,,,,,,,,,,,,,,,,,,275,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,327,,,,,,,,,,
0.02941176470588235,0.021739130434782608,0.42358078602620086,opt-6.7b,0.045454545454545456,10-450-475-210,1_prompt,False,3,,,,,,,,,,,,,,,,,,,275,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,475,,,,,,,,,,
0.04221635883905013,0.03747072599531616,0.36593886462882097,opt-6.7b,0.04833836858006042,16-411-403-315,1_prompt,False,2,,,,,,,,,,,,,,,,,,,275,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,403,,,,,,,,,,
0.0532994923857868,0.04941176470588235,0.34847161572052404,opt-6.7b,0.05785123966942149,21-404-378-342,1_prompt,False,1,,,,,,,,,,,,,,,,,,,275,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,378,,,,,,,,,,
0.032116788321167884,0.024608501118568233,0.42096069868995634,opt-6.7b,0.046218487394957986,11-436-471-227,1_prompt,False,0,,,,,,,,,,,,,,,,,,,275,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,471,,,,,,,,,,
